역코드,역명,상1,출구,빠른하차
752,부천종합운동장,0,"1번출구, 2번출구, 3번출구",06월 04일
752,부천종합운동장,1,"1번출구, 2번출구, 3번출구",03월 01일
753,춘의,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",06월 02일
753,춘의,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",03월 03일
754,신중동,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",05월 01일
754,신중동,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",04월 04일
755,부천시청,0,"2번출구, 3번출구, 5번출구",04월 04일
755,부천시청,1,"2번출구, 3번출구, 5번출구",05월 01일
756,상동,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",06월 01일
756,상동,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",03월 04일
757,삼산체육관,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구",03월 02일
757,삼산체육관,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구",06월 03일
758,굴포천,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 8번출구",06월 01일
758,굴포천,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 8번출구",03월 04일
759,부평구청(7),0,"1번출구, 2번출구, 6번출구, 7번출구, 8번출구, 9번출구",04월 03일
759,부평구청(7),0,"1번출구, 2번출구, 6번출구, 7번출구, 8번출구, 9번출구",04월 04일
759,부평구청(7),0,"3번출구, 4번출구, 5번출구",02월 04일
759,부평구청(7),1,"1번출구, 2번출구, 6번출구, 7번출구, 8번출구, 9번출구",05월 02일
759,부평구청(7),1,"3번출구, 4번출구, 5번출구",07월 01일
810,암사,0,"1번출구, 2번출구, 3번출구, 4번출구",02월 04일
811,천호(8),0,"1번출구, 2번출구, 3번출구, 4번출구",01월 04일
811,천호(8),0,"5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",02월 02일
811,천호(8),1,"1번출구, 2번출구, 3번출구, 4번출구",06월 01일
811,천호(8),1,"5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",05월 03일
812,강동구청,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구",03월 02일
812,강동구청,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구",04월 02일
813,몽촌토성,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구",02월 04일
813,몽촌토성,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구",04월 04일
814,잠실(8),0,"1번출구, 2번출구, 2-1번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",05월 01일
814,잠실(8),0,"9번출구, 10번출구, 11번출구",03월 01일
814,잠실(8),1,"1번출구, 2번출구, 2-1번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",02월 04일
814,잠실(8),1,"9번출구, 10번출구, 11번출구",04월 04일
815,석촌(8),0,"3번출구, 4번출구, 7번출구, 8번출구",04월 04일
815,석촌(8),1,"3번출구, 4번출구, 7번출구, 8번출구",03월 01일
816,송파,0,"1번출구, 2번출구, 3번출구, 4번출구",03월 01일
816,송파,1,"1번출구, 2번출구, 3번출구, 4번출구",04월 04일
817,가락시장(8),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",08월 04일
817,가락시장(8),0,8번출구,05월 01일
817,가락시장(8),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",03월 01일
817,가락시장(8),1,8번출구,06월 04일
818,문정,0,"1번출구, 3번출구",03월 01일
818,문정,1,"1번출구, 3번출구",04월 04일
819,장지,0,"2번출구, 3번출구, 4번출구",04월 04일
819,장지,1,"2번출구, 3번출구, 4번출구",03월 01일
820,복정(8),0,"1번출구, 2번출구, 3번출구, 4번출구",02월 04일
820,복정(8),1,"1번출구, 2번출구, 3번출구, 4번출구",04월 04일
821,남위례,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구",04월 01일
821,남위례,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구",02월 02일
821,남위례,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구",05월 01일
822,산성,0,"1번출구, 2번출구, 3번출구",06월 02일
822,산성,1,"1번출구, 2번출구, 3번출구",01월 03일
823,남한산성입구,0,"1번출구, 2번출구, 3번출구, 4번출구",03월 01일
823,남한산성입구,1,"1번출구, 2번출구, 3번출구, 4번출구",04월 04일
824,단대오거리,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",03월 03일
824,단대오거리,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",04월 02일
825,신흥,0,"1번출구, 2번출구, 3번출구, 4번출구",04월 04일
825,신흥,1,"1번출구, 2번출구, 3번출구, 4번출구",03월 01일
826,수진,0,"1번출구, 2번출구, 3번출구, 4번출구",03월 01일
826,수진,1,"1번출구, 2번출구, 3번출구, 4번출구",04월 04일
827,모란(8),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구",03월 02일
938,중앙보훈병원,0,1번출구,04월 04일
938,중앙보훈병원,0,"2번출구, 3번출구",02월 02일
937,둔촌오륜,0,"1번출구, 2번출구",02월 01일
937,둔촌오륜,1,"1번출구, 2번출구",02월 03일
936,올림픽공원(9),0,"1번출구, 2번출구, 3번출구, 4번출구",04월 02일
936,올림픽공원(9),1,"1번출구, 2번출구, 3번출구, 4번출구",03월 03일
935,한성백제,0,"1번출구, 2번출구, 3번출구, 4번출구",02월 01일
935,한성백제,1,"1번출구, 2번출구, 3번출구, 4번출구",03월 01일
934,송파나루,0,"1번출구, 2번출구, 3번출구, 4번출구",02월 02일
934,송파나루,1,"1번출구, 2번출구, 3번출구, 4번출구",02월 03일
933,석촌(9),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",01월 01일
933,석촌(9),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",01월 04일
932,"	
석촌고분",0,"1번출구, 2번출구, 3번출구, 4번출구",02월 03일
932,"	
석촌고분",1,"1번출구, 2번출구, 3번출구, 4번출구",02월 04일
931,삼전,0,"1번출구, 2번출구, 3번출구, 4번출구",02월 04일
931,삼전,1,"1번출구, 2번출구, 3번출구, 4번출구",02월 02일
930,"	
종합운동장(9)",0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구",01월 04일
930,"	
종합운동장(9)",1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구",01월 04일
929,봉은사,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",01월 04일
929,봉은사,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",04월 01일
928,삼성중앙,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",02월 03일
928,삼성중앙,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",02월 01일
927,선정릉(9),0,"1번출구, 2번출구, 3번출구, 4번출구",02월 02일
927,선정릉(9),1,"1번출구, 2번출구, 3번출구, 4번출구",03월 02일
926,언주,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",02월 04일
926,언주,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",03월 01일
926,언주,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",04월 04일
925,신논현(9),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 8번출구, 9번출구",01월 04일
925,신논현(9),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 8번출구, 9번출구",05월 04일
925,신논현(9),0,"6번출구, 7번출구",01월 01일
925,신논현(9),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 8번출구, 9번출구",02월 01일
925,신논현(9),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 8번출구, 9번출구",06월 01일
925,신논현(9),1,"6번출구, 7번출구",06월 04일
924,사평,0,"1번출구, 2번출구",01월 01일
924,사평,1,"1번출구, 2번출구",05월 04일
924,사평,1,"1번출구, 2번출구",06월 01일
923,고속터미널(9),0,"1번출구, 8번출구",04월 04일
923,고속터미널(9),0,"2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8-1번출구, 8-2번출구",04월 01일
923,고속터미널(9),1,"1번출구, 8번출구",01월 01일
923,고속터미널(9),1,"2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",04월 02일
923,고속터미널(9),1,"8-1번출구, 8-2번출구",01월 04일
922,신반포,0,"1번출구, 2번출구, 3번출구, 4번출구",04월 02일
922,신반포,1,"1번출구, 2번출구, 3번출구, 4번출구",01월 03일
921,구반포,0,"1번출구, 2번출구, 3번출구",01월 03일
921,구반포,1,"1번출구, 2번출구, 3번출구",04월 02일
920,동작(9),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구",04월 01일
920,동작(9),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구",01월 01일
919,흑석,0,"1번출구, 2번출구, 3번출구, 4번출구",03월 04일
919,흑석,1,"1번출구, 2번출구, 3번출구, 4번출구",02월 01일
918,노들,0,"1번출구, 5번출구",02월 01일
918,노들,0,"2번출구, 3번출구, 4번출구",04월 02일
918,노들,1,"1번출구, 5번출구",03월 04일
918,노들,1,"2번출구, 3번출구, 4번출구",01월 03일
917,노량진(9),0,"1번출구, 2번출구, 3번출구, 3-1번출구, 8번출구",04월 02일
917,노량진(9),0,"4번출구, 5번출구, 6번출구, 7번출구",01월 04일
917,노량진(9),0,"4번출구, 5번출구, 6번출구, 7번출구",02월 01일
917,노량진(9),1,"1번출구, 2번출구, 3번출구, 3-1번출구, 8번출구",01월 03일
917,노량진(9),1,"4번출구, 5번출구, 6번출구, 7번출구",03월 04일
917,노량진(9),1,"4번출구, 5번출구, 6번출구, 7번출구",04월 01일
916,샛강,0,"1번출구, 2번출구, 3번출구, 4번출구",01월 03일
916,샛강,1,"1번출구, 2번출구, 3번출구, 4번출구",06월 02일
916,샛강,1,"1번출구, 2번출구, 3번출구, 4번출구",06월 03일
915,"	
여의도(9)",0,"1번출구, 2번출구, 3번출구, 4번출구",01월 01일
915,"	
여의도(9)",0,"5번출구, 6번출구",03월 01일
915,"	
여의도(9)",1,"1번출구, 2번출구, 3번출구, 4번출구",04월 04일
915,"	
여의도(9)",1,"5번출구, 6번출구",02월 04일
914,"	
국회의사당",0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",01월 01일
914,"	
국회의사당",1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",04월 04일
913,"	
당산(9)",0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",01월 01일
913,"	
당산(9)",0,"7번출구, 10번출구, 11번출구, 12번출구, 13번출구",02월 04일
913,"	
당산(9)",0,"8번출구, 9번출구",05월 04일
913,"	
당산(9)",1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",06월 04일
913,"	
당산(9)",1,"7번출구, 10번출구, 11번출구, 12번출구, 13번출구",05월 01일
913,"	
당산(9)",1,"8번출구, 9번출구",02월 01일
912,선유도,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",02월 03일
912,선유도,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",05월 02일
912,선유도,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",01월 03일
911,신목동,0,"1번출구, 2번출구, 3번출구",03월 01일
911,신목동,1,"1번출구, 2번출구, 3번출구",04월 01일
910,염창,0,"1번출구, 2번출구, 3번출구, 4번출구",01월 04일
910,염창,1,"1번출구, 2번출구, 3번출구, 4번출구",04월 01일
909,등촌,0,"1번출구, 2번출구, 5번출구, 6번출구, 7번출구, 8번출구",01월 01일
909,등촌,0,"3번출구, 4번출구",04월 04일
909,등촌,1,"1번출구, 2번출구, 5번출구, 6번출구, 7번출구, 8번출구",04월 04일
909,등촌,1,"3번출구, 4번출구",01월 01일
908,"	
증미",0,"1번출구, 2번출구, 3번출구, 4번출구",04월 02일
908,"	
증미",1,"1번출구, 2번출구, 3번출구, 4번출구",01월 03일
907,가양,0,"1번출구, 10번출구",01월 01일
907,가양,0,"2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구",06월 04일
907,가양,1,"1번출구, 10번출구",06월 04일
907,가양,1,"2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구",01월 01일
906,양천향교,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",01월 01일
906,양천향교,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",04월 04일
905,마곡나루,0,1번출구,01월 02일
905,마곡나루,0,"3번출구, 4번출구, 5번출구, 6번출구",04월 04일
905,마곡나루,1,1번출구,04월 03일
905,마곡나루,1,"3번출구, 4번출구, 5번출구, 6번출구",01월 01일
904,"	
신방화",0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",01월 04일
904,"	
신방화",0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",04월 03일
904,"	
신방화",1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",04월 01일
904,"	
신방화",1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",01월 02일
903,공항시장,0,"1번출구, 2번출구, 3번출구, 4번출구",04월 04일
903,공항시장,1,"1번출구, 2번출구, 3번출구, 4번출구",01월 01일
902,김포공항(9),0,"1번출구, 2번출구, 3번출구, 4번출구",02월 04일
902,김포공항(9),1,"1번출구, 2번출구, 3번출구, 4번출구",02월 04일
901,개화,1,"1번출구, 2번출구",01월 01일
901,개화,1,"1번출구, 2번출구",04월 04일
K122,양원,0,"1번출구, 2번출구",04월 03일
K122,양원,1,"1번출구, 2번출구",05월 02일
K121,망우,0,"1번출구, 2번출구, 3번출구",05월 01일
K121,망우,1,"1번출구, 2번출구, 3번출구",04월 04일
K120,상봉(경의중앙),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",07월 03일
K120,상봉(경의중앙),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",03월 01일
K119,중랑,0,"1번출구, 4번출구",01월 03일
K119,중랑,0,"2번출구, 3번출구",04월 02일
K119,중랑,1,"1번출구, 4번출구",08월 02일
K119,중랑,1,"2번출구, 3번출구",05월 03일
K118,회기(경의중앙),0,"1번출구, 2번출구",03월 03일
K118,회기(경의중앙),1,"1번출구, 2번출구",06월 02일
K117,"	
청량리(경의중앙)",0,"1번출구, 2번출구, 3번출구",05월 02일
K117,"	
청량리(경의중앙)",1,"1번출구, 2번출구, 3번출구",04월 03일
K116,왕십리(경의중앙),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 6-1번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구",02월 04일
K116,왕십리(경의중앙),0,"12번출구, 13번출구",04월 01일
K116,왕십리(경의중앙),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 6-1번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구",07월 01일
K116,왕십리(경의중앙),1,"12번출구, 13번출구",05월 04일
K115,응봉,0,1번출구,08월 04일
K115,응봉,1,1번출구,01월 01일
K114,옥수(경의중앙),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",02월 04일
K114,옥수(경의중앙),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",04월 04일
K113,한남,0,1번출구,01월 01일
K113,한남,1,1번출구,08월 04일
K112,서빙고,0,"1번출구, 2번출구",08월 04일
K112,서빙고,1,"1번출구, 2번출구",01월 01일
K111,이촌(경의중앙),0,"1번출구, 2번출구, 3번출구, 3-1번출구, 4번출구, 5번출구",04월 02일
K111,이촌(경의중앙),0,"1번출구, 2번출구, 3번출구, 3-1번출구, 4번출구, 5번출구",04월 03일
K111,이촌(경의중앙),0,"1번출구, 2번출구, 3번출구, 3-1번출구, 4번출구, 5번출구",06월 02일
K111,이촌(경의중앙),1,"1번출구, 2번출구, 3번출구, 3-1번출구, 4번출구, 5번출구",03월 03일
K111,이촌(경의중앙),1,"1번출구, 2번출구, 3번출구, 3-1번출구, 4번출구, 5번출구",05월 02일
K110,용산(경의중앙),0,"1번출구, 2번출구, 3번출구",08월 03일
K110,용산(경의중앙),1,"1번출구, 2번출구, 3번출구",01월 02일
K110,용산(경의중앙),1,"1번출구, 2번출구, 3번출구",08월 03일
K826,효창공원앞(경의중앙),0,"1번출구, 2번출구, 3번출구",02월 03일
K826,효창공원앞(경의중앙),0,"4번출구, 5번출구",05월 04일
K826,효창공원앞(경의중앙),1,"1번출구, 2번출구, 3번출구, 6번출구",08월 02일
K826,효창공원앞(경의중앙),1,"4번출구, 5번출구",04월 03일
K312,공덕(경의중앙),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",01월 01일
K312,공덕(경의중앙),0,"9번출구, 10번출구",03월 01일
K312,공덕(경의중앙),0,"9번출구, 10번출구",03월 02일
K312,공덕(경의중앙),0,"9번출구, 10번출구",06월 02일
K312,공덕(경의중앙),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",08월 04일
K312,공덕(경의중앙),1,"9번출구, 10번출구",03월 03일
K312,공덕(경의중앙),1,"9번출구, 10번출구",06월 04일
K313,서강대,0,"1번출구, 2번출구",04월 01일
K313,서강대,1,"1번출구, 2번출구",05월 04일
K314,홍대입구(경의중앙),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 8번출구",01월 01일
K314,홍대입구(경의중앙),0,"6번출구, 7번출구",06월 04일
K314,홍대입구(경의중앙),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 8번출구",08월 04일
K314,홍대입구(경의중앙),1,"6번출구, 7번출구",01월 02일
K315,가좌,0,"1번출구, 2번출구, 3번출구, 4번출구",02월 01일
K315,가좌,0,"1번출구, 2번출구, 3번출구, 4번출구",05월 01일
K315,가좌,1,"1번출구, 2번출구, 3번출구, 4번출구",03월 04일
K315,가좌,1,"1번출구, 2번출구, 3번출구, 4번출구",04월 04일
K316,디지털미디어시티(경의중앙),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 7번출구",04월 04일
K316,디지털미디어시티(경의중앙),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 7번출구, 8번출구, 9번출구",08월 04일
K316,디지털미디어시티(경의중앙),0,6번출구,02월 03일
K316,디지털미디어시티(경의중앙),0,6번출구,05월 02일
K316,디지털미디어시티(경의중앙),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 7번출구, 8번출구, 9번출구",01월 01일
K316,디지털미디어시티(경의중앙),1,6번출구,04월 03일
K317,수색,0,1번출구,05월 03일
K317,수색,1,1번출구,04월 01일
K222,복정(수인분당),0,"1번출구, 2번출구, 3번출구, 4번출구",03월 03일
K222,복정(수인분당),1,"1번출구, 2번출구, 3번출구, 4번출구",06월 02일
K221,수서(수인분당),0,"1번출구, 1-1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",06월 01일
K221,수서(수인분당),1,"1번출구, 1-1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구",02월 04일
K220,대모산입구,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",05월 04일
K220,대모산입구,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",04월 01일
K219,개포동,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",03월 04일
K219,개포동,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구",06월 01일
K218,구룡,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구",03월 01일
K218,구룡,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구",04월 04일
K217,도곡(수인분당),0,"1번출구, 2번출구",05월 01일
K217,도곡(수인분당),0,"3번출구, 4번출구",06월 04일
K217,도곡(수인분당),1,"1번출구, 2번출구",06월 02일
K217,도곡(수인분당),1,"3번출구, 4번출구",04월 03일
K216,한티,0,"2번출구, 3번출구, 4번출구, 5번출구, 7번출구, 8번출구",05월 03일
K216,한티,1,"2번출구, 3번출구, 4번출구, 5번출구, 7번출구, 8번출구",02월 02일
K215,선릉(수인분당),0,"1번출구, 2번출구, 3번출구, 4번출구",06월 03일
K215,선릉(수인분당),0,"5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",05월 01일
K215,선릉(수인분당),1,"1번출구, 2번출구, 3번출구, 4번출구",01월 02일
K215,선릉(수인분당),1,"5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",02월 04일
K214,선정릉(수인분당),0,"1번출구, 2번출구, 3번출구, 4번출구",05월 04일
K214,선정릉(수인분당),1,"1번출구, 2번출구, 3번출구, 4번출구",04월 01일
K213,강남구청(수인분당),0,"1번출구, 2번출구, 3번출구, 4번출구",03월 04일
K213,강남구청(수인분당),1,"1번출구, 2번출구, 3번출구, 4번출구",04월 01일
K212,압구정로데오,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",04월 02일
K212,압구정로데오,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구",05월 03일
K211,서울숲,0,"1번출구, 5번출구",03월 04일
K211,서울숲,0,"2번출구, 3번출구",06월 01일
K211,서울숲,1,"1번출구, 5번출구",06월 01일
K211,서울숲,1,"2번출구, 3번출구",03월 04일
K210,왕십리(수인분당),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 6-1번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구",06월 04일
K210,왕십리(수인분당),0,"12번출구, 13번출구",05월 04일
D10,청계산입구,0,"1번출구, 2번출구",03월 01일
D10,청계산입구,1,"1번출구, 2번출구",04월 04일
D9,양재시민의숲,0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구",04월 03일
D9,양재시민의숲,1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구",03월 02일
D8,양재(신분당),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 10번출구, 11번출구, 12번출구",03월 02일
D8,양재(신분당),0,"8번출구, 9번출구",06월 04일
D8,양재(신분당),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 10번출구, 11번출구, 12번출구",04월 03일
D8,양재(신분당),1,"8번출구, 9번출구",01월 01일
D7,강남(신분당),0,"1번출구, 2번출구, 3번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구",03월 02일
D7,강남(신분당),0,"4번출구, 5번출구",06월 04일
D7,강남(신분당),1,"1번출구, 2번출구, 3번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구, 11번출구, 12번출구",04월 03일
D7,강남(신분당),1,"4번출구, 5번출구",01월 01일
D6,신논현(신분당),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구",02월 02일
D6,신논현(신분당),0,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구",06월 02일
D6,신논현(신분당),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구",01월 04일
D6,신논현(신분당),1,"1번출구, 2번출구, 3번출구, 4번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구",05월 03일
D5,논현(신분당),0,"1번출구, 2번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",02월 01일
D5,논현(신분당),0,"3번출구, 4번출구",06월 01일
D5,논현(신분당),1,"1번출구, 2번출구, 5번출구, 6번출구, 7번출구, 8번출구, 9번출구, 10번출구",05월 04일
D5,논현(신분당),1,"3번출구, 4번출구",01월 04일
D4,신사(신분당),0,"1번출구, 5번출구, 6번출구, 7번출구, 8번출구",03월 02일
D4,신사(신분당),0,"2번출구, 3번출구, 4번출구",04월 03일
D4,신사(신분당),0,"2번출구, 3번출구, 4번출구",04월 04일
